Heterogeneity statistic,Data Type,Effect Measure,Distribution form,Type of Intervention,Nature of Outcome,Medical area,Average Sample Size,Mean,SD,Median,2.5% Quantile,97.5% Quantile,Notes,Reference
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,Any,-4.9,2.5,0.048,0.0004,7.56,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Mental health indicators,Respiratory disease,Any,-4.9,2.5,0.049,0.0007,4.7,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Biological markers,Respiratory disease,Any,-5.31,2.83,0.033,0.0001,10.2,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Subjective,Respiratory disease,Any,-4.66,2.59,0.063,0.0003,12,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Obstetric,Respiratory disease,Any,-6.31,2.31,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Respiratory disease,Any,-4.73,2.7,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Respiratory disease,Any,-4.61,2.46,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,Any,-5.34,2.45,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,Any,-5.18,2.47,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Mental health indicators,Respiratory disease,Any,-5.17,2.14,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Biological markers,Respiratory disease,Any,-5.59,2.78,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Subjective,Respiratory disease,Any,-4.94,2.59,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Obstetric,Respiratory disease,Any,-5.89,2.21,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Resource use/hospital stay/process,Respiratory disease,Any,-4.32,2.57,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Internal/external structure related outcomes,Respiratory disease,Any,4.19,2.33,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,Any,-4.93,2.28,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Respiratory disease,Any,-4.76,2.33,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Mental health indicators,Respiratory disease,Any,-4.76,1.94,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Biological markers,Respiratory disease,Any,-5.17,2.66,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Subjective,Respiratory disease,Any,-4.52,2.41,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,General,General,Any,Any,,,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Obstetric,Any (excluding cancer and respiratory diseases),Any,0.05,0.00004,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),Any,0.25,0.0004,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),Any,0.36,0.009,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),Any,0.21,0.0003,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),Any,0.64,0.003,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Mental health indicators,Any (excluding cancer and respiratory diseases),Any,0.53,0.00009,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Biological markers,Any (excluding cancer and respiratory diseases),Any,0.36,0.0003,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs placebo/control,Subjective,Any (excluding cancer and respiratory diseases),Any,0.63,0.03,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs pharmacological,Obstetric,Any (excluding cancer and respiratory diseases),Any,0.38,0.001,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs pharmacological,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),Any,0.47,0.01,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs pharmacological,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),Any,0.31,0.00003,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Inverse gamma,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),Any,0.36,0.004,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
